Time,Traffic(#)
10/5/2022 0:59,396
10/5/2022 1:59,309
10/5/2022 2:59,404
10/5/2022 3:59,734
10/5/2022 4:59,2214
10/5/2022 5:59,5208
10/5/2022 6:59,6581
10/5/2022 7:59,5576
10/5/2022 8:59,4820
10/5/2022 9:59,4894
10/5/2022 10:59,4872
10/5/2022 11:59,4981
10/5/2022 12:59,5163
10/5/2022 13:59,5675
10/5/2022 14:59,6809
10/5/2022 15:59,8184
10/5/2022 16:59,7195
10/5/2022 17:59,5702
10/5/2022 18:59,3895
10/5/2022 19:59,3003
10/5/2022 20:59,2289
10/5/2022 21:59,1387
10/5/2022 22:59,962
10/5/2022 23:59,621
10/6/2022 0:59,355
10/6/2022 1:59,306
10/6/2022 2:59,421
10/6/2022 3:59,766
10/6/2022 4:59,2165
10/6/2022 5:59,5121
10/6/2022 6:59,6595
10/6/2022 7:59,5434
10/6/2022 8:59,4994
10/6/2022 9:59,4908
10/6/2022 10:59,5105
10/6/2022 11:59,5375
10/6/2022 12:59,5498
10/6/2022 13:59,5869
10/6/2022 14:59,7380
10/6/2022 15:59,8414
10/6/2022 16:59,7973
10/6/2022 17:59,6022
10/6/2022 18:59,4459
10/6/2022 19:59,3478
10/6/2022 20:59,2493
10/6/2022 21:59,1685
10/6/2022 22:59,1046
10/6/2022 23:59,700
10/7/2022 0:59,398
10/7/2022 1:59,359
10/7/2022 2:59,424
10/7/2022 3:59,650
10/7/2022 4:59,1898
10/7/2022 5:59,4440
10/7/2022 6:59,5810
10/7/2022 7:59,5172
10/7/2022 8:59,5180
10/7/2022 9:59,5774
10/7/2022 10:59,6266
10/7/2022 11:59,6740
10/7/2022 12:59,7104
10/7/2022 13:59,7591
10/7/2022 14:59,8905
10/7/2022 15:59,9326
10/7/2022 16:59,8858
10/7/2022 17:59,7273
10/7/2022 18:59,5582
10/7/2022 19:59,4327
10/7/2022 20:59,3301
10/7/2022 21:59,2306
10/7/2022 22:59,1403
10/7/2022 23:59,887
10/8/2022 0:59,518
10/8/2022 1:59,412
10/8/2022 2:59,349
10/8/2022 3:59,414
10/8/2022 4:59,803
10/8/2022 5:59,1506
10/8/2022 6:59,2213
10/8/2022 7:59,3445
10/8/2022 8:59,5070
10/8/2022 9:59,6345
10/8/2022 10:59,7031
10/8/2022 11:59,7386
10/8/2022 12:59,7029
10/8/2022 13:59,6777
10/8/2022 14:59,6493
10/8/2022 15:59,6067
10/8/2022 16:59,5449
10/8/2022 17:59,4698
10/8/2022 18:59,4045
10/8/2022 19:59,3748
10/8/2022 20:59,3008
10/8/2022 21:59,2047
10/8/2022 22:59,1366
10/8/2022 23:59,835
10/9/2022 0:59,521
10/9/2022 1:59,370
10/9/2022 2:59,272
10/9/2022 3:59,273
10/9/2022 4:59,524
10/9/2022 5:59,865
10/9/2022 6:59,1218
10/9/2022 7:59,2058
10/9/2022 8:59,3343
10/9/2022 9:59,4554
10/9/2022 10:59,5618
10/9/2022 11:59,6282
10/9/2022 12:59,6359
10/9/2022 13:59,6560
10/9/2022 14:59,6175
10/9/2022 15:59,5755
10/9/2022 16:59,4748
10/9/2022 17:59,4353
10/9/2022 18:59,4408
10/9/2022 19:59,4475
10/9/2022 20:59,3418
10/9/2022 21:59,2178
10/9/2022 22:59,1285
10/9/2022 23:59,706
10/10/2022 0:59,414
10/10/2022 1:59,293
10/10/2022 2:59,253
10/10/2022 3:59,341
10/10/2022 4:59,654
10/10/2022 5:59,1038
10/10/2022 6:59,1256
10/10/2022 7:59,1969
10/10/2022 8:59,3079
10/10/2022 9:59,4707
10/10/2022 10:59,5891
10/10/2022 11:59,6712
10/10/2022 12:59,7190
10/10/2022 13:59,7352
10/10/2022 14:59,7444
10/10/2022 15:59,6947
10/10/2022 16:59,5789
10/10/2022 17:59,5234
10/10/2022 18:59,4621
10/10/2022 19:59,3480
10/10/2022 20:59,2279
10/10/2022 21:59,1372
10/10/2022 22:59,765
10/10/2022 23:59,457
10/11/2022 0:59,248
10/11/2022 1:59,236
10/11/2022 2:59,349
10/11/2022 3:59,791
10/11/2022 4:59,2347
10/11/2022 5:59,5608
10/11/2022 6:59,6792
10/11/2022 7:59,5906
10/11/2022 8:59,5222
10/11/2022 9:59,5004
10/11/2022 10:59,5235
10/11/2022 11:59,5481
10/11/2022 12:59,5221
10/11/2022 13:59,5884
10/11/2022 14:59,6814
10/11/2022 15:59,7897
10/11/2022 16:59,6879
10/11/2022 17:59,5197
10/11/2022 18:59,3903
10/11/2022 19:59,2939
10/11/2022 20:59,2035
10/11/2022 21:59,1358
10/11/2022 22:59,820
10/11/2022 23:59,532
10/12/2022 0:59,358
10/12/2022 1:59,287
10/12/2022 2:59,379
10/12/2022 3:59,786
10/12/2022 4:59,2202
10/12/2022 5:59,5334
10/12/2022 6:59,6537
10/12/2022 7:59,5407
10/12/2022 8:59,4812
10/12/2022 9:59,4579
10/12/2022 10:59,4927
10/12/2022 11:59,4954
10/12/2022 12:59,4865
10/12/2022 13:59,5588
10/12/2022 14:59,6857
10/12/2022 15:59,7861
10/12/2022 16:59,6893
10/12/2022 17:59,5444
10/12/2022 18:59,3734
10/12/2022 19:59,2824
10/12/2022 20:59,2191
10/12/2022 21:59,1335
10/12/2022 22:59,850
10/12/2022 23:59,529
10/13/2022 0:59,327
10/13/2022 1:59,308
10/13/2022 2:59,425
10/13/2022 3:59,736
10/13/2022 4:59,2196
10/13/2022 5:59,5167
10/13/2022 6:59,6498
10/13/2022 7:59,5615
10/13/2022 8:59,4902
10/13/2022 9:59,4666
10/13/2022 10:59,4995
10/13/2022 11:59,5129
10/13/2022 12:59,5199
10/13/2022 13:59,5892
10/13/2022 14:59,7087
10/13/2022 15:59,8178
10/13/2022 16:59,7651
10/13/2022 17:59,5729
10/13/2022 18:59,3845
10/13/2022 19:59,2923
10/13/2022 20:59,2136
10/13/2022 21:59,1608
10/13/2022 22:59,1273
10/13/2022 23:59,677
10/14/2022 0:59,409
10/14/2022 1:59,372
10/14/2022 2:59,391
10/14/2022 3:59,691
10/14/2022 4:59,1939
10/14/2022 5:59,4642
10/14/2022 6:59,6087
10/14/2022 7:59,5300
10/14/2022 8:59,5207
10/14/2022 9:59,5021
10/14/2022 10:59,5711
10/14/2022 11:59,5940
10/14/2022 12:59,6538
10/14/2022 13:59,7545
10/14/2022 14:59,8318
10/14/2022 15:59,8866
10/14/2022 16:59,8304
10/14/2022 17:59,6619
10/14/2022 18:59,4866
10/14/2022 19:59,3530
10/14/2022 20:59,2780
10/14/2022 21:59,2103
10/14/2022 22:59,1589
10/14/2022 23:59,913
10/15/2022 0:59,562
10/15/2022 1:59,375
10/15/2022 2:59,331
10/15/2022 3:59,470
10/15/2022 4:59,943
10/15/2022 5:59,1716
10/15/2022 6:59,2258
10/15/2022 7:59,3455
10/15/2022 8:59,4899
10/15/2022 9:59,5393
10/15/2022 10:59,6275
10/15/2022 11:59,6468
10/15/2022 12:59,6377
10/15/2022 13:59,6146
10/15/2022 14:59,6399
10/15/2022 15:59,6268
10/15/2022 16:59,5876
10/15/2022 17:59,5092
10/15/2022 18:59,3963
10/15/2022 19:59,3271
10/15/2022 20:59,2565
10/15/2022 21:59,2021
10/15/2022 22:59,1438
10/15/2022 23:59,973
10/16/2022 0:59,658
10/16/2022 1:59,419
10/16/2022 2:59,343
10/16/2022 3:59,373
10/16/2022 4:59,558
10/16/2022 5:59,921
10/16/2022 6:59,1267
10/16/2022 7:59,2055
10/16/2022 8:59,3304
10/16/2022 9:59,4456
10/16/2022 10:59,5263
10/16/2022 11:59,5876
10/16/2022 12:59,6295
10/16/2022 13:59,6240
10/16/2022 14:59,6562
10/16/2022 15:59,6214
10/16/2022 16:59,5859
10/16/2022 17:59,5131
10/16/2022 18:59,4289
10/16/2022 19:59,3302
10/16/2022 20:59,2140
10/16/2022 21:59,1351
10/16/2022 22:59,765
10/16/2022 23:59,409
10/17/2022 0:59,246
10/17/2022 1:59,219
10/17/2022 2:59,324
10/17/2022 3:59,792
10/17/2022 4:59,2298
10/17/2022 5:59,5149
10/17/2022 6:59,6558
10/17/2022 7:59,5514
10/17/2022 8:59,4798
10/17/2022 9:59,4741
10/17/2022 10:59,4762
10/17/2022 11:59,5006
10/17/2022 12:59,5071
10/17/2022 13:59,5454
10/17/2022 14:59,6697
10/17/2022 15:59,7293
10/17/2022 16:59,7282
10/17/2022 17:59,5039
10/17/2022 18:59,3547
10/17/2022 19:59,2735
10/17/2022 20:59,1877
10/17/2022 21:59,1262
10/17/2022 22:59,788
10/17/2022 23:59,501
10/18/2022 0:59,296
10/18/2022 1:59,291
10/18/2022 2:59,377
10/18/2022 3:59,760
10/18/2022 4:59,2179
10/18/2022 5:59,5338
10/18/2022 6:59,6839
10/18/2022 7:59,5593
10/18/2022 8:59,4808
10/18/2022 9:59,4730
10/18/2022 10:59,4693
10/18/2022 11:59,4912
10/18/2022 12:59,4897
10/18/2022 13:59,5541
10/18/2022 14:59,6700
10/18/2022 15:59,8065
10/18/2022 16:59,7246
10/18/2022 17:59,5258
10/18/2022 18:59,3518
10/18/2022 19:59,2765
10/18/2022 20:59,1988
10/18/2022 21:59,1647
10/18/2022 22:59,871
10/18/2022 23:59,529
10/19/2022 0:59,383
10/19/2022 1:59,290
10/19/2022 2:59,417
10/19/2022 3:59,729
10/19/2022 4:59,2203
10/19/2022 5:59,5265
10/19/2022 6:59,6734
10/19/2022 7:59,5538
10/19/2022 8:59,4791
10/19/2022 9:59,4619
10/19/2022 10:59,4847
10/19/2022 11:59,4990
10/19/2022 12:59,5257
10/19/2022 13:59,5777
10/19/2022 14:59,6829
10/19/2022 15:59,8274
10/19/2022 16:59,7093
10/19/2022 17:59,5701
10/19/2022 18:59,3954
10/19/2022 19:59,3018
10/19/2022 20:59,2243
10/19/2022 21:59,1427
10/19/2022 22:59,907
10/19/2022 23:59,520
10/20/2022 0:59,368
10/20/2022 1:59,315
10/20/2022 2:59,378
10/20/2022 3:59,766
10/20/2022 4:59,2194
10/20/2022 5:59,5090
10/20/2022 6:59,6836
10/20/2022 7:59,5620
10/20/2022 8:59,5040
10/20/2022 9:59,4806
10/20/2022 10:59,5189
10/20/2022 11:59,5230
10/20/2022 12:59,5230
10/20/2022 13:59,5906
10/20/2022 14:59,7095
10/20/2022 15:59,8298
10/20/2022 16:59,7647
10/20/2022 17:59,5741
10/20/2022 18:59,4206
10/20/2022 19:59,3248
10/20/2022 20:59,2408
10/20/2022 21:59,1772
10/20/2022 22:59,1085
10/20/2022 23:59,619
10/21/2022 0:59,421
10/21/2022 1:59,372
10/21/2022 2:59,403
10/21/2022 3:59,690
10/21/2022 4:59,1980
10/21/2022 5:59,4477
10/21/2022 6:59,5812
10/21/2022 7:59,5414
10/21/2022 8:59,4914
10/21/2022 9:59,5075
10/21/2022 10:59,5598
10/21/2022 11:59,6105
10/21/2022 12:59,6560
10/21/2022 13:59,7208
10/21/2022 14:59,8315
10/21/2022 15:59,8862
10/21/2022 16:59,8128
10/21/2022 17:59,6648
10/21/2022 18:59,4562
10/21/2022 19:59,3459
10/21/2022 20:59,2796
10/21/2022 21:59,1978
10/21/2022 22:59,1289
10/21/2022 23:59,857
10/22/2022 0:59,506
10/22/2022 1:59,353
10/22/2022 2:59,322
10/22/2022 3:59,399
10/22/2022 4:59,840
10/22/2022 5:59,1323
10/22/2022 6:59,1888
10/22/2022 7:59,2754
10/22/2022 8:59,3913
10/22/2022 9:59,4301
10/22/2022 10:59,5072
10/22/2022 11:59,5415
10/22/2022 12:59,5486
10/22/2022 13:59,5469
10/22/2022 14:59,5489
10/22/2022 15:59,5425
10/22/2022 16:59,5053
10/22/2022 17:59,4384
10/22/2022 18:59,3084
10/22/2022 19:59,2612
10/22/2022 20:59,2239
10/22/2022 21:59,1700
10/22/2022 22:59,1482
10/22/2022 23:59,880
10/23/2022 0:59,549
10/23/2022 1:59,360
10/23/2022 2:59,293
10/23/2022 3:59,299
10/23/2022 4:59,503
10/23/2022 5:59,864
10/23/2022 6:59,1117
10/23/2022 7:59,1857
10/23/2022 8:59,2878
10/23/2022 9:59,3899
10/23/2022 10:59,5004
10/23/2022 11:59,5747
10/23/2022 12:59,6023
10/23/2022 13:59,6122
10/23/2022 14:59,6076
10/23/2022 15:59,5787
10/23/2022 16:59,5389
10/23/2022 17:59,4516
10/23/2022 18:59,3573
10/23/2022 19:59,2832
10/23/2022 20:59,1870
10/23/2022 21:59,1204
10/23/2022 22:59,728
10/23/2022 23:59,488
10/24/2022 0:59,290
10/24/2022 1:59,245
10/24/2022 2:59,341
10/24/2022 3:59,766
10/24/2022 4:59,2035
10/24/2022 5:59,4840
10/24/2022 6:59,5830
10/24/2022 7:59,4890
10/24/2022 8:59,4492
10/24/2022 9:59,4100
10/24/2022 10:59,4218
10/24/2022 11:59,4186
10/24/2022 12:59,4214
10/24/2022 13:59,4571
10/24/2022 14:59,6316
10/24/2022 15:59,6551
10/24/2022 16:59,6882
10/24/2022 17:59,4712
10/24/2022 18:59,3134
10/24/2022 19:59,2557
10/24/2022 20:59,1723
10/24/2022 21:59,1252
10/24/2022 22:59,804
10/24/2022 23:59,534
10/25/2022 0:59,354
10/25/2022 1:59,266
10/25/2022 2:59,406
10/25/2022 3:59,732
10/25/2022 4:59,2211
10/25/2022 5:59,5064
10/25/2022 6:59,6743
10/25/2022 7:59,5713
10/25/2022 8:59,4746
10/25/2022 9:59,4444
10/25/2022 10:59,4547
10/25/2022 11:59,4679
10/25/2022 12:59,4772
10/25/2022 13:59,5405
10/25/2022 14:59,6684
10/25/2022 15:59,7793
10/25/2022 16:59,7286
10/25/2022 17:59,5150
10/25/2022 18:59,3466
10/25/2022 19:59,2624
10/25/2022 20:59,1961
10/25/2022 21:59,1715
10/25/2022 22:59,942
10/25/2022 23:59,552
10/26/2022 0:59,347
10/26/2022 1:59,302
10/26/2022 2:59,400
10/26/2022 3:59,755
10/26/2022 4:59,2137
10/26/2022 5:59,4977
10/26/2022 6:59,6565
10/26/2022 7:59,5442
10/26/2022 8:59,4640
10/26/2022 9:59,4625
10/26/2022 10:59,4706
10/26/2022 11:59,4699
10/26/2022 12:59,4943
10/26/2022 13:59,5606
10/26/2022 14:59,6661
10/26/2022 15:59,7949
10/26/2022 16:59,7221
10/26/2022 17:59,5248
10/26/2022 18:59,3665
10/26/2022 19:59,2842
10/26/2022 20:59,2177
10/26/2022 21:59,1485
10/26/2022 22:59,907
10/26/2022 23:59,526
10/27/2022 0:59,356
10/27/2022 1:59,323
10/27/2022 2:59,395
10/27/2022 3:59,745
10/27/2022 4:59,2133
10/27/2022 5:59,4866
10/27/2022 6:59,6452
10/27/2022 7:59,5572
10/27/2022 8:59,4836
10/27/2022 9:59,4606
10/27/2022 10:59,4743
10/27/2022 11:59,4935
10/27/2022 12:59,5165
10/27/2022 13:59,5590
10/27/2022 14:59,6876
10/27/2022 15:59,8084
10/27/2022 16:59,7106
10/27/2022 17:59,5353
10/27/2022 18:59,4275
10/27/2022 19:59,3097
10/27/2022 20:59,2305
10/27/2022 21:59,1437
10/27/2022 22:59,1013
10/27/2022 23:59,631
10/28/2022 0:59,413
10/28/2022 1:59,338
10/28/2022 2:59,414
10/28/2022 3:59,685
10/28/2022 4:59,1880
10/28/2022 5:59,4493
10/28/2022 6:59,6093
10/28/2022 7:59,5261
10/28/2022 8:59,4957
10/28/2022 9:59,4987
10/28/2022 10:59,5573
10/28/2022 11:59,5826
10/28/2022 12:59,6198
10/28/2022 13:59,7040
10/28/2022 14:59,8140
10/28/2022 15:59,8448
10/28/2022 16:59,8224
10/28/2022 17:59,6624
10/28/2022 18:59,4726
10/28/2022 19:59,3491
10/28/2022 20:59,2843
10/28/2022 21:59,2036
10/28/2022 22:59,1520
10/28/2022 23:59,1049
10/29/2022 0:59,644
10/29/2022 1:59,436
10/29/2022 2:59,348
10/29/2022 3:59,416
10/29/2022 4:59,812
10/29/2022 5:59,1550
10/29/2022 6:59,2067
10/29/2022 7:59,3196
10/29/2022 8:59,4403
10/29/2022 9:59,5177
10/29/2022 10:59,5907
10/29/2022 11:59,6461
10/29/2022 12:59,6395
10/29/2022 13:59,6451
10/29/2022 14:59,6433
10/29/2022 15:59,6574
10/29/2022 16:59,5875
10/29/2022 17:59,5125
10/29/2022 18:59,3627
10/29/2022 19:59,2930
10/29/2022 20:59,2611
10/29/2022 21:59,1992
10/29/2022 22:59,1823
10/29/2022 23:59,1098
10/30/2022 0:59,734
10/30/2022 1:59,478
10/30/2022 2:59,403
10/30/2022 3:59,351
10/30/2022 4:59,569
10/30/2022 5:59,946
10/30/2022 6:59,1293
10/30/2022 7:59,1979
10/30/2022 8:59,3249
10/30/2022 9:59,4354
10/30/2022 10:59,5100
10/30/2022 11:59,5896
10/30/2022 12:59,6032
10/30/2022 13:59,6137
10/30/2022 14:59,6224
10/30/2022 15:59,6008
10/30/2022 16:59,5369
10/30/2022 17:59,4915
10/30/2022 18:59,3751
10/30/2022 19:59,2879
10/30/2022 20:59,2065
10/30/2022 21:59,1275
10/30/2022 22:59,821
10/30/2022 23:59,478
10/31/2022 0:59,281
10/31/2022 1:59,252
10/31/2022 2:59,364
10/31/2022 3:59,784
10/31/2022 4:59,2232
10/31/2022 5:59,5015
10/31/2022 6:59,6320
10/31/2022 7:59,5260
10/31/2022 8:59,4536
10/31/2022 9:59,4435
10/31/2022 10:59,4677
10/31/2022 11:59,4929
10/31/2022 12:59,4928
10/31/2022 13:59,5348
10/31/2022 14:59,6443
10/31/2022 15:59,7443
10/31/2022 16:59,6460
10/31/2022 17:59,3861
10/31/2022 18:59,2797
10/31/2022 19:59,2501
10/31/2022 20:59,1852
10/31/2022 21:59,1250
10/31/2022 22:59,816
10/31/2022 23:59,540
11/1/2022 0:59,367
11/1/2022 1:59,306
11/1/2022 2:59,398
11/1/2022 3:59,746
11/1/2022 4:59,2278
11/1/2022 5:59,5200
11/1/2022 6:59,6631
11/1/2022 7:59,5426
11/1/2022 8:59,4769
11/1/2022 9:59,4495
11/1/2022 10:59,4792
11/1/2022 11:59,4732
11/1/2022 12:59,4780
11/1/2022 13:59,5058
11/1/2022 14:59,6226
11/1/2022 15:59,6983
11/1/2022 16:59,5934
11/1/2022 17:59,4039
11/1/2022 18:59,2805
11/1/2022 19:59,2099
11/1/2022 20:59,1715
11/1/2022 21:59,1444
11/1/2022 22:59,961
11/1/2022 23:59,571
11/2/2022 0:59,455
11/2/2022 1:59,391
11/2/2022 2:59,488
11/2/2022 3:59,739
11/2/2022 4:59,2106
11/2/2022 5:59,3985
11/2/2022 6:59,4062
11/2/2022 7:59,3269
11/2/2022 8:59,2530
11/2/2022 9:59,2133
11/2/2022 10:59,2202
11/2/2022 11:59,2333
11/2/2022 12:59,2627
11/2/2022 13:59,2901
11/2/2022 14:59,3855
11/2/2022 15:59,4404
11/2/2022 16:59,3770
11/2/2022 17:59,2621
11/2/2022 18:59,1874
11/2/2022 19:59,1615
11/2/2022 20:59,1240
11/2/2022 21:59,930
11/2/2022 22:59,606
11/2/2022 23:59,467
11/3/2022 0:59,316
11/3/2022 1:59,264
11/3/2022 2:59,400
11/3/2022 3:59,694
11/3/2022 4:59,2054
11/3/2022 5:59,4290
11/3/2022 6:59,4913
11/3/2022 7:59,4402
11/3/2022 8:59,4067
11/3/2022 9:59,3928
11/3/2022 10:59,4263
11/3/2022 11:59,4296
11/3/2022 12:59,4718
11/3/2022 13:59,5164
11/3/2022 14:59,6149
11/3/2022 15:59,7142
11/3/2022 16:59,6519
11/3/2022 17:59,4887
11/3/2022 18:59,3418
11/3/2022 19:59,2565
11/3/2022 20:59,2087
11/3/2022 21:59,1676
11/3/2022 22:59,941
11/3/2022 23:59,532
11/4/2022 0:59,391
11/4/2022 1:59,347
11/4/2022 2:59,429
11/4/2022 3:59,678
11/4/2022 4:59,1946
11/4/2022 5:59,4473
11/4/2022 6:59,5516
11/4/2022 7:59,4856
11/4/2022 8:59,4613
11/4/2022 9:59,4807
11/4/2022 10:59,5274
11/4/2022 11:59,5568
11/4/2022 12:59,6046
11/4/2022 13:59,6704
11/4/2022 14:59,7555
11/4/2022 15:59,8344
11/4/2022 16:59,7942
11/4/2022 17:59,6220
11/4/2022 18:59,4319
11/4/2022 19:59,3211
11/4/2022 20:59,2647
11/4/2022 21:59,1864
11/4/2022 22:59,1183
11/4/2022 23:59,817
11/5/2022 0:59,509
11/5/2022 1:59,366
11/5/2022 2:59,329
11/5/2022 3:59,407
11/5/2022 4:59,865
11/5/2022 5:59,1384
11/5/2022 6:59,1726
11/5/2022 7:59,2481
11/5/2022 8:59,3607
11/5/2022 9:59,4197
11/5/2022 10:59,4941
11/5/2022 11:59,4880
11/5/2022 12:59,4635
11/5/2022 13:59,4039
11/5/2022 14:59,3823
11/5/2022 15:59,3952
11/5/2022 16:59,3513
11/5/2022 17:59,2912
11/5/2022 18:59,2141
11/5/2022 19:59,1709
11/5/2022 20:59,1446
11/5/2022 21:59,1116
11/5/2022 22:59,1038
11/5/2022 23:59,630
11/6/2022 0:59,269
11/6/2022 1:59,193
11/6/2022 2:59,231
11/6/2022 3:59,331
11/6/2022 4:59,554
11/6/2022 5:59,794
11/6/2022 6:59,1013
11/6/2022 7:59,1674
11/6/2022 8:59,2724
11/6/2022 9:59,3443
11/6/2022 10:59,3871
11/6/2022 11:59,4503
11/6/2022 12:59,4896
11/6/2022 13:59,4922
11/6/2022 14:59,4693
11/6/2022 15:59,4677
11/6/2022 16:59,3997
11/6/2022 17:59,3293
11/6/2022 18:59,2306
11/6/2022 19:59,1842
11/6/2022 20:59,1354
11/6/2022 21:59,899
11/6/2022 22:59,632
11/6/2022 23:59,437
11/7/2022 0:59,280
11/7/2022 1:59,242
11/7/2022 2:59,362
11/7/2022 3:59,684
11/7/2022 4:59,2094
11/7/2022 5:59,4114
11/7/2022 6:59,4712
11/7/2022 7:59,3812
11/7/2022 8:59,3239
11/7/2022 9:59,2995
11/7/2022 10:59,3106
11/7/2022 11:59,3093
11/7/2022 12:59,3251
11/7/2022 13:59,3661
11/7/2022 14:59,4330
11/7/2022 15:59,4425
11/7/2022 16:59,4090
11/7/2022 17:59,3075
11/7/2022 18:59,1879
11/7/2022 19:59,1523
11/7/2022 20:59,1123
11/7/2022 21:59,828
11/7/2022 22:59,577
11/7/2022 23:59,434
11/8/2022 0:59,292
11/8/2022 1:59,289
11/8/2022 2:59,432
11/8/2022 3:59,659
11/8/2022 4:59,2087
11/8/2022 5:59,4452
11/8/2022 6:59,4763
11/8/2022 7:59,4146
11/8/2022 8:59,3757
11/8/2022 9:59,3532
11/8/2022 10:59,3808
11/8/2022 11:59,3927
11/8/2022 12:59,4027
11/8/2022 13:59,4356
11/8/2022 14:59,5702
11/8/2022 15:59,6292
11/8/2022 16:59,5728
11/8/2022 17:59,4144
11/8/2022 18:59,2824
11/8/2022 19:59,2169
11/8/2022 20:59,1630
11/8/2022 21:59,1209
11/8/2022 22:59,821
11/8/2022 23:59,491
11/9/2022 0:59,396
11/9/2022 1:59,301
11/9/2022 2:59,420
11/9/2022 3:59,714
11/9/2022 4:59,2081
11/9/2022 5:59,4748
11/9/2022 6:59,5404
11/9/2022 7:59,4731
11/9/2022 8:59,4272
11/9/2022 9:59,4042
11/9/2022 10:59,4346
11/9/2022 11:59,4343
11/9/2022 12:59,4504
11/9/2022 13:59,5052
11/9/2022 14:59,6076
11/9/2022 15:59,6695
11/9/2022 16:59,6104
11/9/2022 17:59,4902
11/9/2022 18:59,3225
11/9/2022 19:59,2543
11/9/2022 20:59,1909
11/9/2022 21:59,1362
11/9/2022 22:59,1088
11/9/2022 23:59,606
11/10/2022 0:59,314
11/10/2022 1:59,307
11/10/2022 2:59,411
11/10/2022 3:59,706
11/10/2022 4:59,2143
11/10/2022 5:59,4635
11/10/2022 6:59,5575
11/10/2022 7:59,4924
11/10/2022 8:59,4604
11/10/2022 9:59,4501
11/10/2022 10:59,4876
11/10/2022 11:59,5272
11/10/2022 12:59,5441
11/10/2022 13:59,6245
11/10/2022 14:59,7140
11/10/2022 15:59,6927
11/10/2022 16:59,6354
11/10/2022 17:59,5952
11/10/2022 18:59,4110
11/10/2022 19:59,3126
11/10/2022 20:59,2415
11/10/2022 21:59,1607
11/10/2022 22:59,985
11/10/2022 23:59,716
11/11/2022 0:59,462
11/11/2022 1:59,372
11/11/2022 2:59,350
11/11/2022 3:59,503
11/11/2022 4:59,1080
11/11/2022 5:59,2013
11/11/2022 6:59,2403
11/11/2022 7:59,2969
11/11/2022 8:59,3993
11/11/2022 9:59,4925
11/11/2022 10:59,5777
11/11/2022 11:59,6239
11/11/2022 12:59,6347
11/11/2022 13:59,6721
11/11/2022 14:59,6536
11/11/2022 15:59,6085
11/11/2022 16:59,5313
11/11/2022 17:59,4164
11/11/2022 18:59,3058
11/11/2022 19:59,2256
11/11/2022 20:59,1816
11/11/2022 21:59,1430
11/11/2022 22:59,1108
11/11/2022 23:59,663
11/12/2022 0:59,431
11/12/2022 1:59,354
11/12/2022 2:59,280
11/12/2022 3:59,403
11/12/2022 4:59,791
11/12/2022 5:59,1305
11/12/2022 6:59,1639
11/12/2022 7:59,2595
11/12/2022 8:59,3775
11/12/2022 9:59,4640
11/12/2022 10:59,5258
11/12/2022 11:59,5502
11/12/2022 12:59,5488
11/12/2022 13:59,5480
11/12/2022 14:59,5459
11/12/2022 15:59,5451
11/12/2022 16:59,5079
11/12/2022 17:59,4048
11/12/2022 18:59,2961
11/12/2022 19:59,2362
11/12/2022 20:59,1977
11/12/2022 21:59,1515
11/12/2022 22:59,1556
11/12/2022 23:59,831
11/13/2022 0:59,519
11/13/2022 1:59,339
11/13/2022 2:59,307
11/13/2022 3:59,299
11/13/2022 4:59,601
11/13/2022 5:59,943
11/13/2022 6:59,1274
11/13/2022 7:59,1933
11/13/2022 8:59,3069
11/13/2022 9:59,4412
11/13/2022 10:59,5121
11/13/2022 11:59,6074
11/13/2022 12:59,6443
11/13/2022 13:59,6685
11/13/2022 14:59,6634
11/13/2022 15:59,6017
11/13/2022 16:59,5256
11/13/2022 17:59,4348
11/13/2022 18:59,3065
11/13/2022 19:59,2258
11/13/2022 20:59,1742
11/13/2022 21:59,1085
11/13/2022 22:59,684
11/13/2022 23:59,413
11/14/2022 0:59,245
11/14/2022 1:59,220
11/14/2022 2:59,361
11/14/2022 3:59,744
11/14/2022 4:59,2164
11/14/2022 5:59,4966
11/14/2022 6:59,5882
11/14/2022 7:59,5095
11/14/2022 8:59,4586
11/14/2022 9:59,4551
11/14/2022 10:59,4797
11/14/2022 11:59,4910
11/14/2022 12:59,5054
11/14/2022 13:59,5451
11/14/2022 14:59,6473
11/14/2022 15:59,7246
11/14/2022 16:59,6490
11/14/2022 17:59,4249
11/14/2022 18:59,2739
11/14/2022 19:59,2311
11/14/2022 20:59,1771
11/14/2022 21:59,1304
11/14/2022 22:59,772
11/14/2022 23:59,548
11/15/2022 0:59,305
11/15/2022 1:59,276
11/15/2022 2:59,396
11/15/2022 3:59,769
11/15/2022 4:59,2275
11/15/2022 5:59,5176
11/15/2022 6:59,6416
11/15/2022 7:59,5387
11/15/2022 8:59,4605
11/15/2022 9:59,4372
11/15/2022 10:59,4610
11/15/2022 11:59,4850
11/15/2022 12:59,4833
11/15/2022 13:59,5378
11/15/2022 14:59,6646
11/15/2022 15:59,7618
11/15/2022 16:59,6679
11/15/2022 17:59,4751
11/15/2022 18:59,3070
11/15/2022 19:59,2383
11/15/2022 20:59,1819
11/15/2022 21:59,1253
11/15/2022 22:59,814
11/15/2022 23:59,535
11/16/2022 0:59,373
11/16/2022 1:59,320
11/16/2022 2:59,409
11/16/2022 3:59,679
11/16/2022 4:59,2143
11/16/2022 5:59,4970
11/16/2022 6:59,6047
11/16/2022 7:59,5148
11/16/2022 8:59,4225
